OTU_id	10	11	113	13	132	14	15	16	179	18	19	2	20	21	22	23	24	25	26	264	28	29	349	4	50	56	6	65	67	7	76	78	8	87	9	92	99
19	-0.055	0.210	0.244	0.118	0.126	-0.226	-0.073	-0.063	0.122	-0.069	1.000	0.385	-0.141	0.103	0.107	-0.123	0.073	0.044	-0.026	0.005	-0.111	-0.225	0.106	-0.189	-0.242	-0.071	-0.078	0.122	0.078	0.020	0.088	0.009	0.172	0.011	-0.130	0.053	-0.047
2	0.119	0.146	0.138	-0.081	0.196	-0.084	-0.003	0.139	0.103	0.134	0.385	1.000	0.046	0.029	0.132	0.105	-0.059	-0.247	0.101	0.040	-0.145	-0.171	0.197	-0.172	-0.042	-0.032	0.365	-0.075	-0.149	-0.246	0.076	0.087	-0.043	-0.006	-0.434	0.137	-0.091
20	0.087	-0.083	-0.109	-0.131	-0.040	0.039	0.171	-0.051	-0.126	0.117	-0.141	0.046	1.000	-0.008	0.062	0.067	0.035	-0.077	-0.024	-0.052	0.137	0.186	-0.036	-0.040	0.217	0.112	0.149	-0.095	-0.154	-0.206	-0.104	0.229	-0.133	0.091	-0.052	0.031	-0.022
21	0.090	0.123	-0.007	0.019	0.006	0.076	0.090	0.144	-0.114	0.234	0.103	0.029	-0.008	1.000	0.261	0.249	0.239	-0.156	-0.126	-0.113	-0.121	-0.209	-0.078	-0.145	-0.083	0.045	-0.026	-0.115	-0.177	0.004	0.292	-0.085	0.259	-0.087	-0.094	-0.109	-0.084
22	0.056	-0.036	-0.106	-0.058	0.116	0.033	0.109	-0.002	-0.019	0.124	0.107	0.132	0.062	0.261	1.000	0.118	0.117	-0.146	0.016	-0.004	-0.168	-0.132	-0.002	-0.186	-0.013	0.032	0.050	-0.127	-0.085	-0.094	0.196	0.017	0.137	-0.061	-0.177	0.013	-0.072
23	0.149	-0.044	-0.071	-0.163	-0.104	0.227	0.293	0.103	-0.145	0.263	-0.123	0.105	0.067	0.249	0.118	1.000	0.091	-0.233	-0.042	-0.136	0.031	-0.027	0.002	0.005	0.065	0.052	0.222	-0.088	-0.154	-0.219	0.139	-0.045	-0.032	-0.038	-0.046	-0.051	-0.064
24	-0.089	-0.108	-0.029	0.006	-0.017	-0.056	0.102	-0.021	-0.040	0.035	0.073	-0.059	0.035	0.239	0.117	0.091	1.000	-0.055	-0.117	-0.089	0.006	-0.010	-0.056	-0.065	-0.073	0.104	-0.110	-0.002	-0.043	0.023	0.055	0.011	0.135	0.008	0.004	0.070	-0.067
25	-0.073	0.176	0.135	0.470	-0.021	-0.046	-0.120	-0.043	0.143	-0.228	0.044	-0.247	-0.077	-0.156	-0.146	-0.233	-0.055	1.000	0.079	0.274	0.117	0.099	0.067	0.483	-0.034	0.005	-0.354	0.148	0.489	0.544	0.012	-0.013	0.107	0.073	0.455	0.061	0.077
26	0.186	-0.061	-0.171	0.003	0.056	0.096	-0.018	-0.058	-0.007	0.032	-0.026	0.101	-0.024	-0.126	0.016	-0.042	-0.117	0.079	1.000	0.030	-0.010	0.010	0.054	-0.005	0.062	-0.029	0.118	-0.095	0.100	0.024	-0.031	0.055	-0.067	-0.148	-0.090	0.062	-0.049
264	-0.100	-0.007	-0.078	0.134	0.044	-0.067	-0.053	-0.075	0.229	-0.123	0.005	0.040	-0.052	-0.113	-0.004	-0.136	-0.089	0.274	0.030	1.000	-0.071	0.026	0.083	0.103	-0.051	-0.120	-0.032	-0.023	0.065	0.047	-0.016	0.012	0.018	-0.012	0.012	0.032	-0.009
28	0.066	-0.130	-0.003	0.011	-0.160	0.037	0.043	-0.013	-0.121	-0.053	-0.111	-0.145	0.137	-0.121	-0.168	0.031	0.006	0.117	-0.010	-0.071	1.000	0.251	-0.032	0.211	0.096	-0.020	0.063	-0.013	0.097	-0.081	-0.129	0.040	-0.267	0.130	0.115	-0.075	0.107
29	-0.069	-0.090	-0.086	0.037	-0.081	-0.040	0.073	-0.092	0.022	-0.113	-0.225	-0.171	0.186	-0.209	-0.132	-0.027	-0.010	0.099	0.010	0.026	0.251	1.000	-0.028	0.118	0.130	0.029	-0.007	0.099	0.044	-0.029	-0.214	0.159	-0.217	0.186	0.139	-0.038	0.139
349	0.005	-0.082	-0.013	-0.003	0.110	-0.099	-0.013	0.050	0.069	-0.038	0.106	0.197	-0.036	-0.078	-0.002	0.002	-0.056	0.067	0.054	0.083	-0.032	-0.028	1.000	0.002	-0.051	-0.056	0.027	-0.075	0.012	-0.069	-0.020	0.015	-0.045	0.035	-0.101	0.082	0.015
4	0.115	0.022	-0.002	0.479	-0.107	0.123	-0.007	-0.049	0.002	-0.144	-0.189	-0.172	-0.040	-0.145	-0.186	0.005	-0.065	0.483	-0.005	0.103	0.211	0.118	0.002	1.000	0.065	-0.035	-0.036	-0.025	0.265	0.212	-0.060	-0.035	-0.162	-0.031	0.204	-0.062	0.075
50	0.152	-0.056	-0.069	-0.028	-0.080	0.151	0.098	-0.103	-0.117	0.038	-0.242	-0.042	0.217	-0.083	-0.013	0.065	-0.073	-0.034	0.062	-0.051	0.096	0.130	-0.051	0.065	1.000	0.162	0.087	-0.062	-0.044	-0.072	-0.082	0.115	-0.165	0.007	0.058	-0.008	-0.005
56	-0.030	-0.078	-0.026	-0.083	-0.085	0.008	0.079	0.021	-0.081	-0.016	-0.071	-0.032	0.112	0.045	0.032	0.052	0.104	0.005	-0.029	-0.120	-0.020	0.029	-0.056	-0.035	0.162	1.000	-0.047	-0.031	-0.019	0.009	0.065	0.126	-0.102	0.023	0.143	0.004	-0.027
6	0.331	-0.050	-0.076	-0.247	-0.005	0.221	0.079	0.063	-0.026	0.206	-0.078	0.365	0.149	-0.026	0.050	0.222	-0.110	-0.354	0.118	-0.032	0.063	-0.007	0.027	-0.036	0.087	-0.047	1.000	-0.101	-0.163	-0.435	-0.031	0.047	-0.136	-0.099	-0.397	-0.007	0.075
65	-0.150	0.029	0.099	0.020	-0.075	-0.107	-0.100	0.008	0.042	-0.107	0.122	-0.075	-0.095	-0.115	-0.127	-0.088	-0.002	0.148	-0.095	-0.023	-0.013	0.099	-0.075	-0.025	-0.062	-0.031	-0.101	1.000	0.097	0.155	-0.119	0.023	0.033	0.202	0.143	0.011	0.145
67	-0.015	0.002	0.048	0.281	-0.027	0.010	-0.089	0.012	0.065	-0.138	0.078	-0.149	-0.154	-0.177	-0.085	-0.154	-0.043	0.489	0.100	0.065	0.097	0.044	0.012	0.265	-0.044	-0.019	-0.163	0.097	1.000	0.371	-0.035	-0.026	0.039	-0.007	0.452	0.063	0.079
7	-0.086	0.218	0.122	0.474	0.061	-0.015	-0.159	0.071	0.027	-0.154	0.020	-0.246	-0.206	0.004	-0.094	-0.219	0.023	0.544	0.024	0.047	-0.081	-0.029	-0.069	0.212	-0.072	0.009	-0.435	0.155	0.371	1.000	0.054	-0.085	0.223	0.028	0.456	0.010	-0.001
76	0.030	0.005	-0.002	0.046	0.049	0.034	-0.007	-0.027	-0.034	0.033	0.088	0.076	-0.104	0.292	0.196	0.139	0.055	0.012	-0.031	-0.016	-0.129	-0.214	-0.020	-0.060	-0.082	0.065	-0.031	-0.119	-0.035	0.054	1.000	-0.035	0.076	-0.120	-0.042	0.000	-0.067
78	-0.048	-0.070	-0.107	-0.107	-0.010	-0.102	0.141	-0.111	0.027	-0.025	0.009	0.087	0.229	-0.085	0.017	-0.045	0.011	-0.013	0.055	0.012	0.040	0.159	0.015	-0.035	0.115	0.126	0.047	0.023	-0.026	-0.085	-0.035	1.000	-0.103	0.096	-0.039	0.056	-0.028
8	-0.094	0.082	0.032	0.092	0.156	-0.061	-0.028	-0.021	0.091	0.042	0.172	-0.043	-0.133	0.259	0.137	-0.032	0.135	0.107	-0.067	0.018	-0.267	-0.217	-0.045	-0.162	-0.165	-0.102	-0.136	0.033	0.039	0.223	0.076	-0.103	1.000	-0.087	-0.014	-0.049	-0.086
87	-0.160	-0.038	0.119	-0.034	-0.087	-0.113	-0.024	0.048	-0.049	-0.083	0.011	-0.006	0.091	-0.087	-0.061	-0.038	0.008	0.073	-0.148	-0.012	0.130	0.186	0.035	-0.031	0.007	0.023	-0.099	0.202	-0.007	0.028	-0.120	0.096	-0.087	1.000	0.128	-0.015	0.086
9	-0.063	0.022	0.124	0.232	-0.136	0.019	-0.032	-0.030	-0.034	-0.151	-0.130	-0.434	-0.052	-0.094	-0.177	-0.046	0.004	0.455	-0.090	0.012	0.115	0.139	-0.101	0.204	0.058	0.143	-0.397	0.143	0.452	0.456	-0.042	-0.039	-0.014	0.128	1.000	-0.034	0.020
92	-0.032	-0.094	-0.100	-0.056	0.058	-0.094	0.082	-0.005	0.064	-0.028	0.053	0.137	0.031	-0.109	0.013	-0.051	0.070	0.061	0.062	0.032	-0.075	-0.038	0.082	-0.062	-0.008	0.004	-0.007	0.011	0.063	0.010	0.000	0.056	-0.049	-0.015	-0.034	1.000	-0.055
99	-0.108	-0.065	0.016	0.045	-0.078	-0.084	-0.014	0.037	0.022	-0.052	-0.047	-0.091	-0.022	-0.084	-0.072	-0.064	-0.067	0.077	-0.049	-0.009	0.107	0.139	0.015	0.075	-0.005	-0.027	0.075	0.145	0.079	-0.001	-0.067	-0.028	-0.086	0.086	0.020	-0.055	1.000
