OTU_id	1	10	101	103	11	111	114	12	123	13	131	137	14	142	16	169	17	176	18	188	19	2	21	223	226	25	27	3	31	335	353	38	394	4	40	419	42	43	49	5	58	59	6	62	64	66	69	7	70	8	85	86	9	91
1	1.000	-0.110	0.150	0.061	-0.029	0.085	-0.115	0.233	-0.042	-0.100	0.056	0.143	-0.019	-0.148	0.016	0.094	-0.020	-0.110	-0.009	0.022	-0.075	0.027	0.006	0.100	-0.008	-0.089	-0.051	-0.112	-0.033	0.050	0.013	-0.033	0.089	-0.127	-0.028	0.051	0.020	0.298	-0.138	0.377	0.015	0.044	0.054	0.078	0.123	-0.131	-0.145	-0.030	0.144	-0.060	0.132	0.072	0.021	-0.092
10	-0.110	1.000	-0.052	-0.081	0.016	-0.069	-0.035	-0.173	0.004	0.106	0.011	-0.044	0.129	-0.020	0.075	0.014	0.011	0.016	0.043	-0.048	0.037	0.069	0.088	-0.022	0.033	0.056	0.052	0.017	-0.067	-0.003	-0.043	-0.067	-0.040	0.166	0.041	-0.005	-0.056	-0.062	0.021	-0.002	-0.000	-0.041	0.170	-0.072	-0.036	-0.038	-0.022	0.098	-0.103	0.071	-0.002	-0.066	0.030	0.083
101	0.150	-0.052	1.000	0.009	-0.089	0.013	-0.044	0.080	-0.052	-0.066	0.063	0.034	-0.002	-0.009	-0.034	-0.027	-0.013	0.085	0.045	0.264	0.013	0.111	0.000	-0.029	-0.060	-0.057	-0.029	-0.045	0.012	0.049	0.042	-0.065	0.048	-0.084	0.061	0.007	0.013	-0.039	-0.028	0.086	-0.076	-0.030	-0.108	0.076	-0.044	-0.107	0.034	-0.051	0.020	-0.105	0.003	0.016	-0.086	0.102
103	0.061	-0.081	0.009	1.000	-0.020	0.188	0.127	-0.090	-0.070	-0.029	-0.077	0.001	-0.036	0.151	0.066	0.192	-0.014	0.056	0.062	0.016	-0.005	-0.041	-0.061	0.015	-0.084	-0.109	-0.100	0.030	-0.083	0.190	0.032	-0.082	0.159	-0.005	0.086	-0.096	-0.039	0.465	-0.004	-0.117	-0.028	-0.146	-0.020	0.028	0.513	0.066	0.034	0.023	-0.034	-0.018	0.042	-0.067	-0.175	-0.063
11	-0.029	0.016	-0.089	-0.020	1.000	-0.014	0.008	-0.073	0.008	0.198	0.107	-0.065	0.146	-0.046	0.227	-0.032	-0.055	-0.113	0.087	-0.042	0.103	0.306	0.204	-0.062	-0.033	0.028	0.010	-0.088	-0.031	-0.141	-0.078	0.056	-0.116	0.202	-0.075	-0.056	-0.131	-0.007	0.008	0.006	-0.069	-0.058	0.208	-0.054	0.074	0.031	-0.029	0.118	-0.095	0.099	-0.080	0.017	0.186	-0.111
111	0.085	-0.069	0.013	0.188	-0.014	1.000	-0.027	-0.179	0.173	0.000	0.018	0.042	-0.088	-0.056	-0.068	0.024	0.109	-0.017	0.002	-0.085	-0.013	-0.027	0.040	-0.106	0.121	-0.137	0.055	0.016	0.028	0.021	-0.019	0.091	0.049	-0.041	-0.044	-0.013	0.001	0.094	-0.061	0.033	0.040	-0.005	-0.145	0.190	0.157	0.042	-0.125	-0.107	-0.014	-0.014	0.027	0.106	-0.014	-0.200
114	-0.115	-0.035	-0.044	0.127	0.008	-0.027	1.000	-0.017	0.017	-0.027	0.011	-0.006	-0.040	0.177	-0.123	0.000	-0.009	0.048	-0.031	-0.012	-0.106	-0.023	-0.093	0.015	-0.021	-0.102	-0.021	0.058	0.022	0.028	0.063	-0.000	0.006	-0.039	-0.015	0.048	0.005	0.017	0.058	-0.038	0.017	0.002	-0.010	0.045	0.020	0.210	-0.080	-0.029	0.017	-0.041	0.030	0.017	-0.066	-0.055
12	0.233	-0.173	0.080	-0.090	-0.073	-0.179	-0.017	1.000	-0.070	-0.089	-0.086	0.216	-0.080	-0.063	-0.163	-0.077	-0.048	-0.110	-0.025	0.122	-0.042	-0.081	-0.131	0.092	-0.023	-0.011	-0.072	-0.180	0.057	-0.103	-0.049	-0.002	-0.004	-0.213	0.061	-0.089	-0.012	0.154	0.003	0.156	0.068	0.012	-0.026	0.141	0.048	-0.120	0.192	-0.037	0.103	-0.138	0.181	0.062	-0.031	0.277
123	-0.042	0.004	-0.052	-0.070	0.008	0.173	0.017	-0.070	1.000	-0.052	0.079	0.007	-0.067	0.001	-0.082	-0.081	0.066	0.048	-0.096	-0.047	-0.077	-0.081	-0.004	-0.048	0.325	-0.003	0.064	0.044	0.082	-0.073	0.055	0.042	-0.018	-0.066	0.046	0.026	0.057	-0.025	0.032	-0.033	0.007	0.089	-0.054	0.015	-0.066	0.055	-0.015	-0.115	0.017	-0.049	-0.021	0.087	-0.024	-0.002
