OTU_id	1	10	101	103	11	111	12	13	130	131	137	14	142	147	16	162	17	18	19	194	2	206	21	22	234	247	25	265	27	3	31	34	38	4	40	42	43	45	5	58	6	62	64	66	7	70	76	8	85	86	88	9
1	1.000	-0.003	0.108	0.005	-0.193	-0.135	-0.019	-0.193	0.002	0.004	0.137	0.046	0.026	0.070	-0.096	0.116	-0.040	-0.031	-0.035	0.110	-0.211	0.097	-0.087	-0.008	0.037	0.115	-0.028	0.171	-0.032	-0.087	0.049	0.169	-0.008	-0.092	0.062	-0.003	0.054	0.020	-0.044	-0.013	-0.101	0.223	0.128	-0.054	-0.057	-0.042	-0.000	-0.103	0.124	-0.022	-0.059	-0.157
10	-0.003	1.000	0.015	-0.047	0.005	-0.078	-0.091	0.108	-0.024	-0.073	-0.014	0.086	0.018	-0.008	0.113	-0.005	-0.041	0.053	0.083	-0.009	0.104	-0.075	0.009	0.073	-0.083	-0.050	0.102	0.004	-0.029	0.056	-0.072	-0.008	-0.104	0.175	-0.104	-0.012	-0.032	-0.035	-0.043	-0.073	0.099	-0.051	-0.003	-0.068	0.120	0.001	0.018	0.044	-0.019	-0.002	-0.094	0.062
101	0.108	0.015	1.000	0.092	-0.105	-0.045	0.165	-0.062	0.032	-0.091	0.005	-0.075	0.061	0.005	-0.090	0.061	-0.004	0.132	-0.023	0.003	0.020	-0.030	-0.126	-0.035	-0.031	0.118	-0.094	0.016	-0.047	-0.004	-0.031	0.020	-0.042	0.017	0.025	0.023	0.056	-0.012	-0.003	0.017	0.011	0.068	0.059	-0.045	-0.026	-0.028	-0.018	-0.088	-0.013	0.028	-0.047	-0.103
103	0.005	-0.047	0.092	1.000	-0.148	0.036	0.059	-0.056	-0.010	0.024	0.021	-0.097	0.171	0.070	-0.046	0.034	0.027	0.070	-0.079	-0.053	0.033	-0.075	-0.136	-0.031	-0.043	0.020	-0.012	-0.008	-0.011	-0.037	-0.036	-0.023	-0.102	-0.052	0.053	0.077	0.319	0.007	0.074	0.024	-0.076	0.043	0.297	0.026	-0.030	0.043	-0.047	-0.122	0.039	0.120	0.020	-0.093
11	-0.193	0.005	-0.105	-0.148	1.000	0.070	-0.037	0.171	-0.002	0.069	-0.120	0.057	-0.098	-0.110	0.174	-0.004	-0.096	-0.006	0.135	-0.073	0.229	0.005	0.254	-0.007	-0.020	-0.128	0.033	-0.038	-0.039	0.086	-0.066	-0.056	0.041	0.142	-0.056	-0.051	-0.025	-0.109	-0.040	-0.019	0.176	0.011	-0.063	0.016	0.067	-0.032	0.077	0.152	-0.132	-0.093	0.136	0.196
111	-0.135	-0.078	-0.045	0.036	0.070	1.000	-0.021	-0.001	0.174	0.213	-0.032	0.018	-0.006	-0.016	-0.111	-0.090	0.059	-0.060	-0.122	0.023	-0.102	-0.022	0.217	-0.071	0.160	-0.048	-0.062	-0.057	0.049	-0.015	-0.031	-0.067	0.137	-0.075	-0.016	0.004	-0.010	0.115	-0.095	0.071	-0.128	0.066	0.033	0.180	-0.128	-0.020	-0.100	0.036	-0.017	-0.063	0.312	0.271
12	-0.019	-0.091	0.165	0.059	-0.037	-0.021	1.000	-0.021	-0.005	0.042	0.139	-0.110	-0.029	-0.014	-0.080	0.023	0.129	0.055	-0.107	0.012	0.056	0.015	-0.142	-0.100	-0.112	-0.032	-0.107	-0.014	-0.020	0.018	0.043	-0.063	-0.012	-0.078	0.064	0.032	0.083	-0.051	0.234	0.004	0.005	0.045	0.025	-0.055	-0.049	0.029	-0.111	-0.118	0.148	0.015	-0.020	-0.119
13	-0.193	0.108	-0.062	-0.056	0.171	-0.001	-0.021	1.000	-0.015	-0.127	-0.080	0.026	0.001	0.024	0.280	-0.023	-0.014	0.035	0.173	-0.061	0.371	-0.066	0.042	0.079	-0.126	-0.066	0.202	0.050	-0.042	0.074	0.034	-0.023	-0.079	0.253	-0.026	-0.028	0.014	-0.092	-0.009	-0.046	0.301	-0.139	0.001	-0.065	0.164	0.003	0.073	0.152	-0.090	-0.068	-0.112	0.055
130	0.002	-0.024	0.032	-0.010	-0.002	0.174	-0.005	-0.015	1.000	0.111	0.051	-0.018	-0.038	-0.016	-0.064	-0.023	-0.041	-0.069	-0.081	0.131	-0.015	-0.006	0.029	-0.053	0.075	0.004	-0.042	-0.048	0.013	-0.010	-0.051	-0.068	-0.071	-0.081	-0.091	-0.049	-0.050	0.073	-0.039	0.112	0.008	0.064	0.020	-0.024	-0.064	-0.042	-0.059	0.019	0.042	0.027	0.197	0.058
131	0.004	-0.073	-0.091	0.024	0.069	0.213	0.042	-0.127	0.111	1.000	-0.028	0.022	-0.001	-0.032	-0.076	-0.067	-0.021	-0.073	-0.107	0.108	-0.155	0.080	0.212	-0.093	0.204	0.007	-0.104	0.001	-0.030	-0.070	-0.048	-0.062	0.149	-0.132	0.017	0.023	-0.065	0.094	-0.038	0.105	-0.077	0.048	-0.014	0.099	-0.120	-0.080	-0.030	0.072	-0.004	0.073	0.403	0.223
137	0.137	-0.014	0.005	0.021	-0.120	-0.032	0.139	-0.080	0.051	-0.028	1.000	-0.042	-0.020	0.049	-0.078	0.061	-0.035	-0.078	-0.080	0.043	-0.143	0.010	-0.047	-0.022	0.052	0.109	-0.008	0.025	0.001	-0.044	-0.054	0.067	-0.009	-0.071	0.109	-0.005	0.043	0.004	0.064	0.043	-0.040	0.031	-0.018	-0.024	-0.074	0.170	-0.011	-0.048	0.530	0.002	0.017	-0.140
14	0.046	0.086	-0.075	-0.097	0.057	0.018	-0.110	0.026	-0.018	0.022	-0.042	1.000	-0.063	-0.081	0.098	-0.048	-0.050	0.021	0.091	-0.028	0.047	0.018	0.165	0.038	-0.015	-0.070	0.016	-0.002	-0.052	0.014	-0.040	-0.013	0.033	0.097	0.019	-0.081	-0.063	-0.028	-0.071	0.013	0.133	-0.018	-0.041	-0.029	0.059	0.009	0.073	0.045	-0.076	-0.066	0.085	0.142
142	0.026	0.018	0.061	0.171	-0.098	-0.006	-0.029	0.001	-0.038	-0.001	-0.020	-0.063	1.000	0.081	-0.014	0.059	0.025	0.044	0.031	-0.045	0.006	0.026	-0.060	-0.057	0.040	0.044	0.013	0.057	-0.048	-0.001	-0.059	-0.017	-0.085	-0.008	0.036	0.015	0.088	0.008	0.015	0.023	-0.073	-0.067	0.081	0.064	-0.051	-0.036	-0.109	-0.016	0.021	-0.010	-0.032	-0.107
147	0.070	-0.008	0.005	0.070	-0.110	-0.016	-0.014	0.024	-0.016	-0.032	0.049	-0.081	0.081	1.000	0.001	0.113	-0.018	0.006	-0.042	0.056	-0.060	0.022	-0.112	-0.030	-0.020	0.114	0.084	0.078	-0.018	0.023	0.040	0.063	-0.055	-0.020	0.063	-0.025	0.000	-0.027	0.020	0.011	-0.057	-0.022	0.033	-0.015	-0.003	0.030	-0.040	-0.105	0.069	-0.054	-0.040	-0.101
16	-0.096	0.113	-0.090	-0.046	0.174	-0.111	-0.080	0.280	-0.064	-0.076	-0.078	0.098	-0.014	0.001	1.000	0.014	0.019	0.129	0.216	-0.103	0.354	-0.090	0.113	0.175	-0.086	-0.071	0.206	0.026	-0.006	0.022	0.037	0.018	-0.097	0.281	-0.030	-0.115	-0.071	-0.122	-0.045	-0.107	0.197	-0.118	-0.042	-0.079	0.250	0.023	0.100	0.112	-0.071	-0.105	-0.075	0.096
162	0.116	-0.005	0.061	0.034	-0.004	-0.090	0.023	-0.023	-0.023	-0.067	0.061	-0.048	0.059	0.113	0.014	1.000	-0.081	0.120	0.011	0.048	-0.005	0.188	-0.049	-0.011	-0.045	0.025	0.038	0.094	-0.039	0.104	0.019	-0.023	-0.101	0.015	0.037	-0.072	0.015	-0.043	0.049	-0.018	-0.024	0.017	0.078	-0.090	-0.049	0.021	0.013	-0.110	0.028	-0.011	-0.062	-0.156
